name,releaseYear,wokeLevel,positivePercent,explanation,steamAppPath
The Darkside Detective: A Fumble in the Dark,2021,2,96,"Contains overtly pro-LGBTQ+, subtly pro-DEI, overtly anti-capitalism, and subtly pro-communism messaging. See the full review for details.",795420/The_Darkside_Detective_A_Fumble_in_the_Dark/
Tony Hawk's™ Pro Skater™ 1 + 2,2023,2,90,Contains subtly pro-LGBTQ+ and overtly anti-free speech messaging. No distinction between male/female during character customization. Promotes Covid-19 masking and social distancing.,2395210/Tony_Hawks_Pro_Skater_1__2/
Bus Simulator 21 Next Stop,2021,2,72,Contains overtly pro-LGBTQ+ messaging. The Pride Skin Pack DLC features multiple pride flags.,976590/Bus_Simulator_21_Next_Stop/
"I, the Forgotten One",2023,1,94,Contains subtly pro-LGBTQ+ and subtly pro-DEI messaging. See the full review for details. The store page includes warnings for 'homophobia' and 'regressive gender norms and sexism.',2251580/I_the_Forgotten_One/
Descenders,2019,2,95,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character customization. Pride flag customization option.,681280/Descenders/
Citizen Sleeper,2022,2,93,Contains overtly anti-capitalism and overtly pro-LGBTQ+ messaging. The game's setting is 'the ruins of interplanetary capitalism.' Sabine is non-binary and referred to using they/them pronouns.,1578650/Citizen_Sleeper/
Paradise Killer,2020,2,93,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Features multiple females who were improbable front-line combatants. The player character is bisexual. Optional homosexual romance.,1160220/Paradise_Killer/
Tower 57,2017,2,64,"Contains overtly pro-DEI and overtly anti-capitalism messaging. The game's setting is a Capitalist dystopia. 'The Officer,' 'The Scientist,' and 'The Spy' are all female front-line combatants.",530950/Tower_57/
APB Reloaded,2011,2,63,Contains overtly anti-free speech messaging. In-game moderators censor 'politically-incorrect' symbols.,113400/APB_Reloaded/
Call of the Wild: The Angler™,2022,2,63,Contains overtly pro-LGBTQ+ messaging. Uses body type A and B in place of biological sex during character creation.,1408610/Call_of_the_Wild_The_Angler/
Kena: Bridge of Spirits,2022,1,91,Contains subtly pro-LGBTQ+ and subtly pro-DEI messaging. Two of the spirits the player character helps are interracial lesbian lovers.,1954200/Kena_Bridge_of_Spirits/
Worms World Party Remastered,2015,1,52,"Contains subtly pro-DEI messaging. The Steam version of this game has removed multiple soundbanks and flags, most likely because they were seen as 'politically-incorrect'.",270910/Worms_World_Party_Remastered/
Worms Armageddon,1999,1,94,"Contains subtly pro-DEI messaging. The Steam version of this game has removed multiple soundbanks and flags, most likely because they were seen as 'politically-incorrect'.",217200/Worms_Armageddon/
EverQuest II,2011,2,79,Contains overtly pro-LGBTQ+ messaging. There is a 'Pride Month' event that features pride flag colored familiars.,201230/EverQuest_II/
EverQuest,2012,2,80,Contains overtly pro-LGBTQ+ messaging. There is a 'Pride Month' event that features pride flag colored pet illusions/familiars.,205710/EverQuest/
DC Universe™ Online,2011,2,80,Contains overtly pro-LGBTQ+ messaging. There is a 'Pride Month' event that features various rainbow-themed items.,24200/DC_Universe_Online/
Injustice™ 2,2017,1,86,"Contains subtly pro-LGBTQ+ messaging. Features multiple characters who are canonically LGBTQ+ such as Poison Ivy, Harley Quinn, and Catwoman.",627270/Injustice_2/
Hellblade: Senua's Sacrifice,2017,2,90,Contains overtly pro-DEI messaging. The female player character is a Pict warrior who takes on Norsemen and Norse gods in melee combat. There is no historical evidence of female Pict warriors.,414340/Hellblade_Senuas_Sacrifice/
PlanetSide 2,2012,2,81,Contains overtly pro-LGBTQ+ messaging. The 'Full Spectrum' banner and decal are rainbow-themed customization options.,218230/PlanetSide_2/
Trove,2015,2,80,Contains overtly pro-LGBTQ+ messaging. The Splendid Summer Event features rainbow themed items and a 'Pride Parade Monorail'.,304050/Trove/
Call of Duty®: Infinite Warfare,2016,2,61,Contains overtly pro-DEI messaging. Features an improbably large number of female special operators and female military authority figures.,292730/Call_of_Duty_Infinite_Warfare/
Call of Duty®: Advanced Warfare - Gold Edition,2014,2,62,"Contains overtly pro-DEI messaging. Llona is a female, front-line special operator who is seen having the highest holographic range score out of all operators.",209650/Call_of_Duty_Advanced_Warfare__Gold_Edition/
Grim Dawn,2016,0,93,,219990/Grim_Dawn/
DmC: Devil May Cry,2013,0,93,,220440/DmC_Devil_May_Cry/
DEATHLOOP,2021,2,77,"Contains overtly pro-DEI messaging. Out-of-place diversity for a 1960s-inspired setting, including multiple improbable female authority figures one of whom is also a front-line combatant.",1252330/DEATHLOOP/
Dead Space™ 3,2013,0,74,,1238060/Dead_Space_3/
Darksiders Warmastered Edition,2016,0,87,,462780/Darksiders_Warmastered_Edition/
Darksiders II Deathinitive Edition,2015,0,78,,388410/Darksiders_II_Deathinitive_Edition/
Company of Heroes,2006,0,94,,228200/Company_of_Heroes/
Call of Juarez: Gunslinger,2013,0,95,,204450/Call_of_Juarez_Gunslinger/
Bulletstorm: Full Clip Edition,2017,0,88,,501590/Bulletstorm_Full_Clip_Edition/
GreedFall II: The Dying World,2024,2,57,Contains overtly pro-LGBTQ+ messaging. Has an option for 'gender used for conversations.' Uses unlabeled presets in the 'appearance' slider instead of a clear male/female distinction.,1997660/GreedFall_II_The_Dying_World/
Ghost of Tsushima DIRECTOR'S CUT,2024,2,92,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Features multiple LGBTQ+ npcs with the player character responding with modern-day sentiments. Many female front-line combatants and leaders.,2215430/Ghost_of_Tsushima_DIRECTORS_CUT/
Caravan SandWitch,2024,2,91,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. The player character's family has two dads. Nèfle is referred to with they/them pronouns. There is a pride flag in Estello Village.,1582650/Caravan_SandWitch/
Palia,2024,2,82,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Uses body type in place of biological sex during character creation. The Village Values make the player agree to uphold DEI.,2707930/Palia/
Back to the Dawn,2023,2,92,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters. Ray tells you not to call him 'Mr' because 'gender labels confine me.',1735700/Back_to_the_Dawn/
Cult of the Lamb,2022,2,95,"Contains overtly pro-LGBTQ+ messaging. Multiple characters are referred to using they/them pronouns, including Shamura, who is non-binary.",1313140/Cult_of_the_Lamb/
Class of '09: The Flip Side,2024,2,50,"Contains overtly anti-male, overtly anti-family, and overtly pro-LGBTQ+ messaging. Every male is portrayed negatively. Every family is portrayed negatively. Multiple LGBTQ+ characters and interactions",2757330/Class_of_09_The_Flip_Side/
Class of '09: The Re-Up,2023,2,98,"Contains overtly anti-male, overtly anti-family, and overtly pro-LGBTQ+ messaging. Every male is portrayed negatively. Every family is portrayed negatively. Multiple LGBTQ+ characters and interactions",2318310/Class_of_09_The_ReUp/
Class of '09,2021,2,95,"Contains overtly anti-male, overtly anti-family, and overtly pro-LGBTQ+ messaging. Every male is portrayed negatively. Every family is portrayed negatively. Multiple LGBTQ+ characters and interactions",1443200/Class_of_09/
Mafia III: Definitive Edition,2020,2,57,"Contains overtly pro-DEI and overtly pro-LGBTQ+ messaging. Features Black criminal groups instead of the Mafia. Features multiple improbable female authority figures, one of whom is a lesbian.",360430/Mafia_III_Definitive_Edition/
CROSSNIQ+,2019,2,90,Contains overtly pro-LGBTQ+ messaging. Features multiple non-binary characters. Vi tells you her pronouns when you first meet her.,1128180/CROSSNIQ/
Middle-earth™: Shadow of War™,2017,2,88,Contains overtly pro-DEI messaging. Out-of-place diversity. 2 of the Nazgul were race and gender swapped.,356190/Middleearth_Shadow_of_War/
Deus Ex: Mankind Divided,2016,1,76,Contains subtly pro-transhumanism and subtly pro-LGBTQ+ messaging. Player growth revolves around augmentation. The minor npc Shadowchild is a lesbian. She is featured in the System Rift DLC.,337000/Deus_Ex_Mankind_Divided/
Surviving Mars,2018,2,85,Contains overtly pro-DEI messaging. All colonists are equally diverse no matter which country they come from.,464920/Surviving_Mars/
Hero's Adventure: Road to Passion,2023,0,84,,1948980/Heros_Adventure_Road_to_Passion/
Serious Sam 3: BFE,2011,0,88,,41070/Serious_Sam_3_BFE/
The Talos Principle,2014,0,95,,257510/The_Talos_Principle/
Max Payne 3,2012,0,86,,204100/Max_Payne_3/
Max Payne 2: The Fall of Max Payne,2003,0,94,,12150/Max_Payne_2_The_Fall_of_Max_Payne/
Max Payne,2001,0,88,,12140/Max_Payne/
Sonder,2024,0,89,,2692570/Sonder/
Dragon Age™: The Veilguard,2024,2,71,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Pronoun selection including an option for they/them. Trans surgery scars option. Vitiligo sliders. Out-of-place diversity.,1845910/Dragon_Age_The_Veilguard/
"Warhammer 40,000: Space Marine 2",2024,2,80,"Contains overtly pro-DEI messaging. The ultramarines seen in-game are improbably diverse. Features front-line female combatants, including an improbable female authority figure.",2183900/Warhammer_40000_Space_Marine_2/
Rogue Tower,2022,0,82,,1843760/Rogue_Tower/
Peglin,2024,0,80,,1296610/Peglin/
Tom Clancy's EndWar™,2009,0,80,,21800/Tom_Clancys_EndWar/
Spyro™ Reignited Trilogy,2019,2,93,Contains subtly pro-DEI and overtly anti-gun messaging. Bombo was renamed to Bob. Moneybags's dialogue regarding spending money on 'flirtatious fauns' was changed. Guns and bullets have been replaced.,996580/Spyro_Reignited_Trilogy/
Crash Bandicoot™ N. Sane Trilogy,2018,0,93,,731490/Crash_Bandicoot_N_Sane_Trilogy/
Legend of Kay Anniversary,2015,0,69,,313810/Legend_of_Kay_Anniversary/
Sons Of The Forest,2024,0,86,,1326470/Sons_Of_The_Forest/
The Forest,2018,0,95,,242760/The_Forest/
Cosmoteer: Starship Architect & Commander,2022,0,95,,799600/Cosmoteer_Starship_Architect__Commander/
Audiosurf 2,2015,0,82,,235800/Audiosurf_2/
AudioSurf,2008,0,95,,12900/AudioSurf/
BeamNG.drive,2015,0,97,,284160/BeamNGdrive/
Transport Fever 2,2019,0,89,,1066780/Transport_Fever_2/
Reassembly,2015,0,94,,329130/Reassembly/
Motorsport Manager,2016,0,91,,415200/Motorsport_Manager/
GemCraft - Chasing Shadows,2015,0,95,,296490/GemCraft__Chasing_Shadows/
Car Mechanic Simulator 2021,2021,0,95,,1190000/Car_Mechanic_Simulator_2021/
Rush Rally Origins,2022,0,93,,1728660/Rush_Rally_Origins/
Super Woden GP 2,2023,0,90,,2083210/Super_Woden_GP_2/
Let's School,2023,0,92,,1937500/Lets_School/
Mindustry,2019,0,95,,1127400/Mindustry/
Megaquarium,2018,0,95,,600480/Megaquarium/
The Elder Scrolls® Online,2014,1,83,Contains subtly pro-LGBTQ+ messaging. Features multiple minor LGBTQ+ npcs and quests.,306130/The_Elder_Scrolls_Online/
THE KING OF FIGHTERS XIII STEAM EDITION,2013,1,90,Contains subtly pro-LGBTQ+ messaging. Ash is an effeminate male with an androgynous appearance.,222940/THE_KING_OF_FIGHTERS_XIII_STEAM_EDITION/
Broforce,2015,1,97,Contains subtly pro-DEI messaging. Portrays various female movie characters as front-line combatants capable of fighting against large groups of armed opponents. This is presented humorously.,274190/Broforce/
We. The Refugees: Ticket to Europe,2023,2,84,"Contains overtly pro-DEI, overtly anti-western society, and overtly pro-immigration messaging. The player character is a journalist who embeds with a group of asylum seekers travelling to Europe.",2094580/We_The_Refugees_Ticket_to_Europe/
Football Manager 2024,2023,2,90,Contains overtly pro-LGBTQ+ messaging. There is a rainbow flag visible as a corner kick flag and as a flag in the stands.,2252570/Football_Manager_2024/
Poetry Pigeon,2024,2,96,"Contains overtly pro-LGBTQ+ and subtly pro-DEI messaging. According to the developer, the completed levels light up in different colors to make a rainbow flag and the poets were chosen for diversity.",2942420/Poetry_Pigeon/
Chef RPG,2024,2,86,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character creation.,1796790/Chef_RPG/
Tactical Breach Wizards,2024,2,98,Contains overtly pro-LGBTQ+ messaging. There is a pride flag visible during a conversation between Navy Seer and Witch Cop.,1043810/Tactical_Breach_Wizards/
Atomic Heart,2023,1,82,Contains subtly pro-DEI messaging. The player character is saved by an elderly female combatant multiple times.,668580/Atomic_Heart/
Age of Wonders 4,2023,2,81,Contains overtly pro-LGBTQ+ messaging. Uses a body type slider instead of biological sex during character creation. Pronoun selection including an option to write custom pronouns.,1669000/Age_of_Wonders_4/
My Singing Monsters,2021,2,93,Contains overtly pro-LGBTQ+ messaging. Whiz-bang is a rainbow-themed seasonal that was added during June 2022.,1419170/My_Singing_Monsters/
Fraymakers,2023,2,79,Contains overtly pro-LGBTQ+ messaging. Features multiple non-binary characters that use they/them pronouns.,1420350/Fraymakers/
SPRAWL,2023,2,87,Contains overtly pro-LGBTQ+ messaging. There is a trans flag visible during the credits.,1549690/SPRAWL/
Critter Cove,2024,2,96,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,1631470/Critter_Cove/
Dark and Darker,2024,2,70,Contains overtly pro-LGBTQ+ messaging. Uses A and B in place of male and female respectively during character creation.,2016590/Dark_and_Darker/
Might & Magic® Heroes® VII,2015,1,54,Contains LGBTQ+ themes. Fahada and Khalida are in a lesbian relationship. Several npcs have negative comments about this relationship and it is clear such a thing is not considered normal/acceptable.,321960/Might__Magic_Heroes_VII/
Harry Potter: Quidditch Champions,2024,2,77,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character creation. Pronoun selection including an option for they/them.,2878600/Harry_Potter_Quidditch_Champions/
AI: THE SOMNIUM FILES - nirvanA Initiative,2022,2,87,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters. Mizuki advocates for DEI and LGBTQ+ acceptance. See the full review for more details.,1449200/AI_THE_SOMNIUM_FILES__nirvanA_Initiative/
Alone in the crowd,2024,0,93,,1953620/Alone_in_the_crowd/
Nidhogg 2,2017,1,81,Contains subtly pro-LGBTQ+ messaging. No distinction between male and female during character creation.,535520/Nidhogg_2/
Euro Truck Simulator 2,2012,1,97,Contains subtly pro-DEI messaging. The 'Aspects of Professionalism' achievement requires having at least 10 male and 10 female drivers of max level in the player's company.,227300/Euro_Truck_Simulator_2/
Battle Grounds III,2024,0,85,,1057700/Battle_Grounds_III/
Sonic Adventure DX,2011,1,92,"Contains subtly pro-climate action, subtly anti-colonialism, and subtly pro-LGBTQ+ messaging. See the full review for details.",71250/Sonic_Adventure_DX/
Majesty Gold HD,2001,0,93,,25990/Majesty_Gold_HD/
Age of Chivalry,2007,0,87,,17510/Age_of_Chivalry/
Gothic® 3,2006,0,79,,39500/Gothic_3/
Warhammer The Horus Heresy: Legions,2019,0,62,,1031140/Warhammer_The_Horus_Heresy_Legions/
Heroes of The West,2016,0,83,,440090/Heroes_of_The_West/
Talvisota - Winter War,2020,0,88,,1206240/Talvisota__Winter_War/
Insurgency,2014,0,92,,222880/Insurgency/
Day of Infamy,2017,0,84,,447820/Day_of_Infamy/
Mare Nostrum,2008,0,89,,1230/Mare_Nostrum/
Darkest Hour: Europe '44-'45,2009,0,90,,1280/Darkest_Hour_Europe_4445/
Red Orchestra: Ostfront 41-45,2006,0,85,,1200/Red_Orchestra_Ostfront_4145/
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,2011,0,93,,35450/Red_Orchestra_2_Heroes_of_Stalingrad_with_Rising_Storm/
Stronghold Crusader HD,2002,0,97,,40970/Stronghold_Crusader_HD/
Stronghold HD (2012),2001,0,95,,40950/Stronghold_HD_2012/
Far Cry® 2,2008,0,76,,19900/Far_Cry_2/
ULTRAKILL,2020,2,97,"Contains overtly pro-LGBTQ+ messaging. The word 'gay' is spelled out by three mannequins posing in flag symbols. Level 5-S contains a reference to the Blåhaj plushie, a pro-trans symbol.",1229490/ULTRAKILL/
FOR HONOR™,2024,2,69,Contains overtly pro-DEI and overtly pro-LGBTQ+ messaging. Uses body type 1 and 2 during character customization. Features front-line female combatants fighting males in melee combat.,304390/FOR_HONOR/
Mafia II: Definitive Edition,2020,0,72,,1030830/Mafia_II_Definitive_Edition/
Mafia: Definitive Edition,2020,0,86,,1030840/Mafia_Definitive_Edition/
Isonzo,2022,0,85,,1556790/Isonzo/
Tannenberg,2019,0,86,,633460/Tannenberg/
Verdun,2015,0,87,,242860/Verdun/
Chivalry 2,2022,2,81,"Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. The class customization menu has 13 female head options. Selecting a female head does not alter the body, which still appears male.",1824220/Chivalry_2/
Demons Roots,2023,2,94,"Contains overtly pro-LGBTQ+, overtly pro-DEI, and overtly pro-immigration messaging. Features a character who is a lesbian. Features a cross-dressing male. Optional sex scenes include homosexuality.",1933660/Demons_Roots/
MORDHAU,2019,2,80,Contains overtly pro-DEI and overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character customization. Patch 26 added the option for characters to be female.,629760/MORDHAU/
War of Rights,2018,0,88,,424030/War_of_Rights/
Sam & Max Save the World,2020,1,93,Contains subtly pro-LGBTQ+ and subtly pro-DEI messaging. This remaster includes changes to multiple lines of dialogue the developer was 'uncomfortable including in a game in 2020.',1440440/Sam__Max_Save_the_World/
The Lord of the Rings: Return to Moria™,2024,2,81,"Contains overtly pro-DEI messaging. Allows the player to create lore-inaccurate, dark-skinned and/or beardless dwarves. Dwarves with these characteristics are featured in the opening cinematic.",2933130/The_Lord_of_the_Rings_Return_to_Moria/
Soulash 2,2023,0,85,,2399160/Soulash_2/
Soulash,2022,0,70,,1623210/Soulash/
Lords of the Fallen,2023,2,62,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character creation.,1501750/Lords_of_the_Fallen/
Old School RPG,2024,0,79,,2416790/Old_School_RPG/
Black Myth: Wukong,2024,0,96,,2358720/Black_Myth_Wukong/
Jurassic Clans,2022,1,45,Contains subtly pro-DEI messaging. The game randomly determines the male/female appearance of units as they appear on the map. Units with only females are possible. All units can attack dinosaurs.,2115170/Jurassic_Clans/
Mutant Meltdown,2022,0,78,,2085790/Mutant_Meltdown/
Vanquish,2017,0,89,,460810/Vanquish/
Sleeping Dogs: Definitive Edition,2014,0,93,,307690/Sleeping_Dogs_Definitive_Edition/
Wizard with a Gun,2023,2,81,"Contains overtly pro-DEI, overtly pro-LGBTQ+, subtly pro-communism, and subtly anti-colonialism messaging. See the full review for additional details.",1150530/Wizard_with_a_Gun/
Cyber Manhunt 2: New World - The Hacking Simulator,2024,2,92,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ npcs including some who have 'LGBT+' written under their names on 'toothbook.',2421410/Cyber_Manhunt_2_New_World__The_Hacking_Simulator/
Expedition Agartha,2023,2,65,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Uses masculine/feminine body types in place of biological sex during character creation. Out-of-place diverse npcs.,1552620/Expedition_Agartha/
Century: Age of Ashes,2021,2,74,Contains overtly pro-DEI messaging. The Windguards and Thornweavers are all female. There is no explanation for why this is the case.,918570/Century_Age_of_Ashes/
Minds Beneath Us,2024,2,97,"Contains overtly pro-DEI, overtly pro-LGBTQ+, and subtly pro-communism messaging. Features multiple LGBTQ+ characters. Many female authority figures. Frances lectures you about her support for UBI.",1610440/Minds_Beneath_Us/
The Operator,2024,2,93,Contains overtly pro-DEI messaging. Features multiple female agents.,1771980/The_Operator/
Pentiment,2022,1,95,Contains subtly pro-DEI messaging. Magdalene's story is historically improbable. Some of the dialogue in her story is out-of-place for women in 16th century Bavaria.,1205520/Pentiment/
DEFCON,2006,0,86,,1520/DEFCON/
Dead Rising Deluxe Remaster,2024,2,82,Contains overtly pro-DEI messaging. The npc Larry Chiang was race-swapped. 'Erotica' photo points have been removed.,2527390/Dead_Rising_Deluxe_Remaster/
Dungeonborne,2024,2,57,Contains overtly pro-LGBTQ+ and subtly pro-DEI messaging. Uses A and B in place of male and female during character creation. Out-of-place diverse npcs with no explanation for why they are there.,2448970/Dungeonborne/
VSCS-II,2024,2,87,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Elwood is referred to using they/them pronouns. Sex and gender are listed separately and include trans. Equal numbers of male/female hackers.,1528590/VSCSII/
Coromon,2022,2,86,Contains overtly pro-LGBTQ+ messaging. LGBTQ+ items in the style crystal shop. The rainbow silquil item was free during June 2024. No distinction between male and female during character creation.,1218210/Coromon/
SMITE®,2015,2,78,Contains overtly pro-LGBTQ+ messaging. Achilles's lore explicitly describes Patroclus as his lover. There is no explicit confirmation of this in Homer's Iliad. Multiple pride flag avatars.,386360/SMITE/
ONE BTN BOSSES,2024,2,88,Contains overtly pro-LGBTQ+ messaging. Features multiple 'queer color palettes.' The 'Ally' achievement features a pride flag and is awarded for using one of the 'queer color palettes.',1910600/ONE_BTN_BOSSES/
Fields of Mistria,2024,2,98,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. Homosexual romance options.,2142790/Fields_of_Mistria/
Once Human,2024,2,71,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character creation.,2139460/Once_Human/
