sex,age,dateOfIncident,organization,remarks
M,53,05-Mar-21,Civilian,"A group of Union Solidarity and Development Party (USDP) supporters in Magwe region stabbed two people to death on Friday in a mob attack against a National League for Democracy (NLD) official and his family, one of the survivors said. The two were on their way home from a friend’s house with six other family members in the morning when a group of about 25 knife-wielding USDP supporters attacked them in front of a wood workshop, said Bo Bo, who survived the attack and is Htway Naing’s son."
M,58,07-Mar-21,Other,A waroad chair for the National League for Democracy (NLD) party in Yangon’s Pabedan Township died on Sunday after security forces took him from his home during a Saturoaday night raid on the city. Family members of 58-year-old Khin Maung Latt were informed by officials from the Pabedan police station on Sunday morning that they needed to come and retrieve his body from the Mingalaroadon Military Hospital.
M,27,07-Mar-21,Civilian,Shot in the heart with gunfire
,62,08-Mar-21,Civilian,Shot in the head with gunfire
M,22,,Student,Shot in the head with gunfire
M,31,08-Mar-21,Other,He was killed from gunshot
M,46,09-Mar-21,Other,"He died to torture while under military detention. Zaw Myat Lin, who was in-charge of Suu Vocational Institute in Shwe Pyi Thar Township of Yangon region, was arrested by security officers during a raid on his vocational institute late Monday night."
M,38,10-Mar-21,Bank Staff,He was injured on March 10 and died on March 11 while receiving the medical treatment.
M,19,11-Mar-21,Student,He was shot to death while protesting. Police kept his body.
M,30,11-Mar-21,Civilian,Shot in the head with gunfire
M,34,11-Mar-21,Civilian,Shot in the cervix with gunfire
M,36,11-Mar-21,Civilian,Shot in the head with gunfire
M,40,11-Mar-21,Civilian,Shot in the head with gunfire
M,20,11-Mar-21,Civilian,Shot in the heart with gunfire
M,19,11-Mar-21,Civilian,Shot in the head with gunfire
M,40,11-Mar-21,Civilian,Shot in the head with gunfire
M,24,11-Mar-21,Civilian,He was shot in the head   while defending people with a shield from the front.
M,51,11-Mar-21,Civilian,He was killed from gunshot
M,42,12-Mar-21,Civilian,He was shot to death by the military while he was serving as security for his waroad.
M,,12-Mar-21,Civilian,He was shot to death by the military while he was serving as security for his waroad.
M,37,12-Mar-21,,Shot in the head with gunfire
M,41,12-Mar-21,,Shot in the neck with gunfire
M,18,12-Mar-21,Student,Shot in the head with gunfire
M,19,13-Mar-21,Student,He was shot and killed in the stomach while he was protesting.
M,20,13-Mar-21,Student,
F,53,13-Mar-21,Civilian,
M,21,13-Mar-21,Student,He was shot and killed in the stomach while he was protesting.
M,35,13-Mar-21,Civilian,
M,29,13-Mar-21,Civilian,Shot in the left side of chest with gunfire
M,56,13-Mar-21,Civilian,
M,42,13-Mar-21,Civilian,
M,23,13-Mar-21,Civilian,He was killed from gunshot
M,24,13-Mar-21,Civilian,He was killed from gunshot
M,35,13-Mar-21,Civilian,He was killed from gunshot
M,25,13-Mar-21,Civilian,He was killed from gunshot
M,23,14-Mar-21,Civilian,
M,22,14-Mar-21,Student,"A native of Myeik, he was shot in the head near the Than Lan bus stop in Hlaing Township in Yangon Region."
M,30,14-Mar-21,Civilian,Shot in the head with gunfire
M,21,14-Mar-21,Student,Shot in the left side of chest with gunfire
F,38,14-Mar-21,Civilian,Shot in the head with gunfire
,31,14-Mar-21,Civilian,Shot in the joint of hand with gunfire
M,19,14-Mar-21,Student,Shot in the neck with gunfire
F,24,14-Mar-21,Civilian,
M,17,14-Mar-21,Student,He was shot near Tamwe Police Station and dragged into the station by the so-called police died
M,18,14-Mar-21,Civilian,
M,25,14-Mar-21,Civilian,Shot in the neck with gunfire
M,24,14-Mar-21,Civilian,သင်္ကန််းင်္ျွန််းမ ိ ြို့နယ်သပိတ်အတွင််း  နံရိ ်းနှစ်ဖင်္်ကင်္ ်း နှလံ်းင်္ျဉ်ဆံဖဖ င်္်ဝင်င်္ျဆံ ်းပါသည်။
M,43,14-Mar-21,Civilian,
M,25,14-Mar-21,Civilian,
M,24,14-Mar-21,Civilian,
M,32,14-Mar-21,Civilian,
M,20,14-Mar-21,Civilian,
M,30,14-Mar-21,Civilian,
M,41,14-Mar-21,,Shot in the head with gunfire
F,15,14-Mar-21,Student,
M,38,14-Mar-21,Civilian,
M,23,14-Mar-21,Civilian,
M,29,14-Mar-21,Civilian,He was shot to death in a crackdown at the Aye Yar Won Fortress in South Dagon Township.
M,38,14-Mar-21,Civilian,
M,39,14-Mar-21,Civilian,
,22,14-Mar-21,Civilian,
M,24,14-Mar-21,Civilian,Name to be confirmed
M,17,14-Mar-21,Civilian,
M,35,14-Mar-21,Civilian,
M,18,14-Mar-21,Civilian,
M,16,14-Mar-21,Student,Grade 9 student
M,21,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,23,14-Mar-21,Student,Shot in the head with gunfire
M,28,14-Mar-21,Student,Shot in the chest with gunfire
M,28,14-Mar-21,Civilian,
M,31,14-Mar-21,Civilian,
M,29,14-Mar-21,Civilian,
M,19,14-Mar-21,Student,Shot in the head with gunfire
M,21,14-Mar-21,Student,
M,29,14-Mar-21,Student,Shot in the head with gunfire
M,19,14-Mar-21,Student,
M,38,14-Mar-21,Civilian,
M,22,14-Mar-21,Civilian,Shot in the head with gunfire
M,23,14-Mar-21,Civilian,He was shot on the Aung Zay Ya Bridge and his body was found in the Pan Hlaing River.
M,35,14-Mar-21,Civilian,He was killed from gunshot
M,26,14-Mar-21,,
M,17,14-Mar-21,Student,
M,57,14-Mar-21,Civilian,
M,24,14-Mar-21,Civilian,
M,37,14-Mar-21,Civilian,Shot through the mouth into brain with gunfire.
M,20,14-Mar-21,Civilian,
M,17,14-Mar-21,Civilian,
M,29,14-Mar-21,Civilian,
M,23,14-Mar-21,Civilian,
M,26,14-Mar-21,Civilian,
M,41,14-Mar-21,Civilian,
M,38,14-Mar-21,Civilian,
M,32,14-Mar-21,Civilian,
M,39,14-Mar-21,Civilian,
M,18,14-Mar-21,Civilian,
M,75,14-Mar-21,Civilian,
M,31,14-Mar-21,Civilian,
M,54,14-Mar-21,Civilian,
M,24,14-Mar-21,Civilian,
M,25,14-Mar-21,Civilian,
M,25,14-Mar-21,Civilian,
F,78,14-Mar-21,Civilian,
M,23,14-Mar-21,Civilian,
M,19,14-Mar-21,Civilian,
M,32,14-Mar-21,Civilian,
M,61,14-Mar-21,Civilian,
M,48,14-Mar-21,Civilian,
M,30,14-Mar-21,Civilian,
M,23,14-Mar-21,Civilian,
M,16,14-Mar-21,Civilian,Shot in the head with gunfire
M,,14-Mar-21,Civilian,He was killed from gunshot
M,,14-Mar-21,Civilian,
M,17,14-Mar-21,Civilian,
M,35,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,22,14-Mar-21,Civilian,
M,33,14-Mar-21,Civilian,
M,32,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,50,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,33,14-Mar-21,Civilian,
M,17,14-Mar-21,Civilian,
M,19,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,43,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,67,14-Mar-21,Civilian,
M,56,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,17,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
,35,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,23,14-Mar-21,Civilian,
M,28,17-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,59,14-Mar-21,Civilian,
M,,14-Mar-21,Civilian,
M,25,15-Mar-21,Civilian,
M,,,,
M,,15-Mar-21,,
M,,15-Mar-21,,
M,,15-Mar-21,,
M,,15-Mar-21,Civilian,
M,35,15-Mar-21,Civilian,He was killed from gunshot
F,20,15-Mar-21,Student,
M,52,15-Mar-21,Civilian,
M,29,15-Mar-21,Civilian,
M,18,15-Mar-21,Civilian,
M,17,15-Mar-21,Civilian,
M,19,15-Mar-21,Civilian,"He was shot and then arrested, when he was detained his head was bashed against the wall. He died from these injuries"
M,27,15-Mar-21,Civilian,"He was shot in the face. While  receiving treatment at Mandalay Hospital, he died on March 19."
M,,15-Mar-21,Civilian,
M,,15-Mar-21,Civilian,
M,26,15-Mar-21,Civilian,He was shot in the back and killed.
M,,15-Mar-21,Civilian,
M,18,15-Mar-21,Civilian,
M,37,15-Mar-21,Civilian,"He was shot and arrested at the Myeik Taung Inn Lay Kann Protest by the military. On March 16, his contacts were informed to collect his body."
M,22,15-Mar-21,Civilian,
M,,15-Mar-21,Civilian,He was shot and killed as the military and so called police opened fire in the waroad.
M,,15-Mar-21,Civilian,He was shot and killed as the military and so called police opened fire in the waroad.
M,40,15-Mar-21,Civilian,
M,18,15-Mar-21,Civilian,Shot in the head with gunfire
M,52,15-Mar-21,Civilian,He was shot in the neck on March 15 and died on March 18 while he is receiving the medical treatment
F,16,15-Mar-21,Student,
M,52,15-Mar-21,,Shot in the left side of chest with gunfire
M,29,15-Mar-21,Civilian,Shot in the stomach and arm with gunfire
M,47,15-Mar-21,Civilian,
,,15-Mar-21,,
M,24,15-Mar-21,Civil Servant,He was arrested and beaten in his head. As he did not recieve enough medical treatment while detention he got brain damage and later died.
M,42,15-Mar-21,Civilian,
M,24,15-Mar-21,Civilian,ဖသနတ်င်္ျဉ်ဆံထိ ှန်င်္ျဆံ်း
M,39,15-Mar-21,Other,"He died on March 30 while being interrogated by the security forces. He is the thiroad member of the NLD to die in custody since the junta’s Feb. 1 coup.His family were allowed one final look at his corpse, but regime authorities refused to allow them to take away the body for a funeral, insisting that they would arrange one themselves."
M,21,16-Mar-21,Student,Shot in the head with gunfire
M,16,16-Mar-21,Student,Shot by BGF
M,,16-Mar-21,Civilian,He was shot in his head while he was going out.
M,41,16-Mar-21,Civilian,Shot in the head with gunfire
M,,16-Mar-21,Civilian,
F,16,16-Mar-21,,
M,16,16-Mar-21,,
M,44,16-Mar-21,Civilian,
M,34,17-Mar-21,Civilian,Shot in the head with gunfire
F,,17-Mar-21,Civilian,She was shot in her head while she was going out.
M,25,17-Mar-21,Other,Shot in the head with gunfire
M,27,17-Mar-21,Civilian,Shot in the head with gunfire
M,19,17-Mar-21,Civilian,
M,42,17-Mar-21,Civilian,Shot in the head with gunfire
M,31,17-Mar-21,Civilian,He was shot while he is going to sell the gold for supplies for his family .
M,28,17-Mar-21,Civilian,He was killed from gunshot
F,70,17-Mar-21,Civilian,A 70 yr-old retired woman was shot dead while saying prayers at home
F,22,18-Mar-21,Civilian,Shot in the stomach with gunfire
M,,18-Mar-21,Civilian,He was shot and killed as the military and so called police opened fire in the waroad.
M,30,19-Mar-21,Civilian,
F,39,19-Mar-21,Civilian,"The mother of the three children who was killed, begged on her knees to not be arrested, she was shot and detained on March 19. On March 20, the junta forces called her husband to take her dead body. When her body returned home, there were many wounds accoroading to a local resident."
,41,19-Mar-21,Student,He was shot to death at night of March 19 at Thukha Housing at Hlaing Township
M,27,19-Mar-21,Student,He was shot and arrested at night of March 19 at Thukha Housing at Hlaing Township and died on March 20
M,27,19-Mar-21,Civilian,Shot in the head with gunfire
,47,19-Mar-21,Civilian,He was killed from gunshot
M,41,19-Mar-21,Civilian,He was killed from gunshot
M,22,19-Mar-21,Civilian,He was killed from gunshot
M,,19-Mar-21,Civilian,He was killed from gunshot
,,19-Mar-21,Civilian,He was killed from gunshot
,,19-Mar-21,Civilian,He was killed from gunshot
,,19-Mar-21,Civilian,He was killed from gunshot
,,19-Mar-21,Civilian,He was killed from gunshot
M,,19-Mar-21,Civilian,He was killed from gunshot
M,32,19-Mar-21,Civilian,Shot in the head with gunfire
,62,19-Mar-21,Civilian,He was killed by a car in Myeik Taung village.
M,28,20-Mar-21,Student,He was shot in the forehead
M,15,20-Mar-21,Student,He was shot in the forehead
M,,20-Mar-21,Civilian,Shot from the gunfire while protesting
M,,20-Mar-21,Civilian,Shot from the gunfire while protesting
M,29,21-Mar-21,Civilian,Shot in the head with gunfire
,35,21-Mar-21,Civilian,"The office of the We Love Yangon was broken into, smashing doors and furniture, and the accessories of the office were destroyed and looted today. The raid was so panic-stricken that a 35 year old woman, who tried to sneak out through the fire-escape, dropped off from the fifth floor onto the ground, heavily cutting her head and died."
M,28,21-Mar-21,,
M,40,21-Mar-21,Civilian,
M,16,21-Mar-21,Civilian,"He had been working at a tea shop in Mandalay from Nattalin, Bago Division for only two days, when he was shot dead on March 21 when he was looking out from the shop when the soldiers came."
M,26,21-Mar-21,Civilian,The bullet penetrated his left waist through to his right waist
M,44,21-Mar-21,Civilian,"He was killed from a gunshot, the military has taken his body."
M,46,,Civilian,"Shot in the neck with gunfire, the military has taken his body."
M,14,21-Mar-21,Civilian,The house was set on fire
M,51,21-Mar-21,Civilian,
M,20,21-Mar-21,Civilian,He was shot in the left side of arm and chest
M,50,21-Mar-21,Civilian,
F,66,21-Mar-21,Civilian,He was shot in the arm and chest
M,18,22-Mar-21,Civilian,
M,28,22-Mar-21,Civilian,He was shot dead while he was bringing the dead body of a 15 year old Tun Tun Aung
M,24,22-Mar-21,Student,
M,15,22-Mar-21,Civilian,
M,39,22-Mar-21,Civilian,Shot in the right shoulder with gunfire
M,30,22-Mar-21,Civilian,
M,40,22-Mar-21,Civilian,
M,30,22-Mar-21,Civilian,
M,32,22-Mar-21,Other,
M,20,22-Mar-21,Civilian,
M,18,22-Mar-21,Civilian,
M,21,22-Mar-21,Civilian,
M,25,22-Mar-21,Civilian,
M,21,22-Mar-21,Civilian,
M,25,22-Mar-21,Civilian,
M,58,22-Mar-21,Civilian,
M,,22-Mar-21,Civilian,
M,25,23-Mar-21,Civilian,
M,20,23-Mar-21,Civilian,
F,6,23-Mar-21,Student,Military and so called police opened fired at her house when she was at home. She was shot in the stomach and died.
M,,23-Mar-21,Civilian,"non-uniformed military and so-called police challenged people on bikes. When he looked, they shot him in the arm and chest."
M,34,23-Mar-21,Civilian,He was hit and killed by a military vehicle travelling at high speed
M,26,23-Mar-21,Civilian,
M,15,23-Mar-21,Civilian,
M,16,24-Mar-21,Civilian,
M,23,24-Mar-21,Civilian,
M,28,25-Mar-21,Civilian,Shot in the eye and the leg
,,25-Mar-21,Civilian,
,,25-Mar-21,Civilian,
M,,27-Mar-21,Civilian,
M,,25-Mar-21,Student,Shot in the head with gunfire
M,41,25-Mar-21,Civilian,Shot in the stomach with gunfire
M,,25-Mar-21,Civilian,Shot in the stomach with gunfire
M,20,25-Mar-21,Student,Shot in the groin with gunfire
M,19,25-Mar-21,Civil Servant,
M,19,25-Mar-21,Civilian,
M,30,25-Mar-21,Civilian,
M,44,25-Mar-21,Civilian,ရ် ်းတွင် ိဖင်ဖည  င ဖသနတ်ဒါဏ်ရ ဖဖ င်္်ဝင်သည ဒါဏ််် စံဖပဖဆ်းရံ တွင်င်္ သဖနစဉ်  ရ ဖဖင င်္ျဆံ်းသွ ်းပါသည်။
,,25-Mar-21,Civilian,
M,32,25-Mar-21,Civilian,He was shot in the thigh and bled to death
M,33,25-Mar-21,Civilian,He through his chest into his back
M,28,25-Mar-21,Civilian,Head shot (night Strike)
M,32,26-Mar-21,Civilian,He was killed from gunshot
M,60,25-Mar-21,Civilian,He was shot in the stomach
M,19,26-Mar-21,Civilian,Shot in the head with gunfire
F,32,26-Mar-21,Civilian,He was shot while at home
M,40,26-Mar-21,Civilian,He was shot during the crackdown
M,18,26-Mar-21,Civilian,He was shot during the crackdown
M,24,26-Mar-21,Civilian,He was shot during the crackdown
M,36,26-Mar-21,Civilian,He was shot while going to work
M,38,26-Mar-21,Civilian,Shot in the temple (head) with gunfire on 26 Mar and death on 27 Mar on the MDY hosptial
M,32,26-Mar-21,Civilian,He was shot 3 times in the leg.
M,,27-Mar-21,Civilian,He was killed from gunshot
M,37,27-Mar-21,Civilian,He was killed from gunshot
M,33,27-Mar-21,Civilian,Shot in the neck with gunfire
M,,27-Mar-21,Civilian,Shot in the head with gunfire
,,27-Mar-21,Civilian,
M,19,27-Mar-21,Student,Shot in the cheek with gunfire
M,43,27-Mar-21,Civilian,
M,,27-Mar-21,Civilian,
M,24,27-Mar-21,Civilian,
M,21,27-Mar-21,Civilian,
M,31,27-Mar-21,Civilian,
M,49,27-Mar-21,Civilian,
M,21,27-Mar-21,Civilian,
M,21,27-Mar-21,Civilian,
M,21,27-Mar-21,Civilian,He was killed from gunshot
F,50,27-Mar-21,Civilian,Shot in the stomach with gunfire
M,35,27-Mar-21,Other,He was killed from gunshot
M,25,27-Mar-21,Civilian,
M,19,27-Mar-21,Civilian,
M,46,27-Mar-21,Civilian,
M,20,27-Mar-21,Civilian,
M,23,27-Mar-21,Civilian,
M,42,27-Mar-21,Other,
M,14,27-Mar-21,Civilian,Shot in the head with gunfire
,,27-Mar-21,Civilian,He was killed from gunshot
,,27-Mar-21,Civilian,He was killed from gunshot
M,42,27-Mar-21,Civilian,He was killed from gunshot
M,35,27-Mar-21,Other,
M,47,27-Mar-21,Civilian,
F,14,27-Mar-21,Civilian,
M,39,27-Mar-21,Civilian,
M,20,27-Mar-21,Civilian,
,,27-Mar-21,Civilian,
,,27-Mar-21,Doctor/Nurse,
M,,27-Mar-21,,
M,41,27-Mar-21,Other,
M,25,27-Mar-21,Engineer,
M,,27-Mar-21,Engineer,
M,36,27-Mar-21,Civilian,
M,,27-Mar-21,Civilian,
M,25,27-Mar-21,Civilian,
M,23,27-Mar-21,Student,
M,36,27-Mar-21,Civilian,
M,22,27-Mar-21,Student,
M,20,27-Mar-21,Teacher,
M,,27-Mar-21,Civilian,
M,,27-Mar-21,Civilian,
F,53,27-Mar-21,Civilian,Gunshot by Military and his son is captain from military
M,23,27-Mar-21,Civilian,
M,36,27-Mar-21,Civilian,
F,42,27-Mar-21,Civilian,
M,48,27-Mar-21,Civilian,
M,37,27-Mar-21,Civilian,
M,34,27-Mar-21,Civilian,
M,20,27-Mar-21,Civilian,
M,24,27-Mar-21,Civilian,
M,59,27-Mar-21,Civilian,He was killed from gunshot (thigh)
M,48,27-Mar-21,Civilian,He was killed from gunshot (Back)
M,46,27-Mar-21,Civilian,He was killed from gunshot (Back)
M,40,27-Mar-21,Civilian,He was killed from gunshot (Back)
M,14,27-Mar-21,Civilian,He was killed from gunshot (Neck)
M,20,27-Mar-21,Civilian,He was killed from gunshot (Head)
M,29,27-Mar-21,Civilian,
M,16,27-Mar-21,Civilian,
M,19,27-Mar-21,Civilian,
M,22,27-Mar-21,Civilian,
M,,27-Mar-21,Civilian,He was killed from gunshot
M,,27-Mar-21,Civilian,He was shot in front of the school
M,35,27-Mar-21,Civilian,He was killed from gunshot
,,27-Mar-21,Civilian,
M,41,27-Mar-21,Civilian,He Was shot Druing the Crackdown
M,13,27-Mar-21,Civilian,Shot at his house
M,21,27-Mar-21,Civil Servant,He was killed from gunshot
M,19,27-Mar-21,Civilian,Shot in the Head with gunfire
M,20,27-Mar-21,Student,He was killed from gunshot
M,33,27-Mar-21,Civilian,He was killed from gunshot
M,24,27-Mar-21,Civilian,Shot in the head with gunfire
M,32,27-Mar-21,Civilian,He was killed from gunshot
M,45,27-Mar-21,Civilian,He was killed from gunshot
M,20,27-Mar-21,Civilian,
M,9,27-Mar-21,Civilian,
M,30,27-Mar-21,Civilian,He was killed from gunshot
M,16,27-Mar-21,Civilian,Shot in the head with gunfire
M,36,27-Mar-21,Civilian,He was killed from gunshot
M,16,27-Mar-21,Civilian,He was killed from gunshot
M,31,27-Mar-21,Civilian,Shot in the neck with gunfire
M,16,27-Mar-21,Civilian,
M,,27-Mar-21,Civilian,Shot in the neck with gunfire
M,,27-Mar-21,Civilian,Shot in the neck with gunfire
M,,27-Mar-21,Engineer,Shot in the groin with gunfire in front of his house
M,45,27-Mar-21,Civilian,He was killed from gunshot
M,,27-Mar-21,Civilian,
M,,27-Mar-21,Civilian,
M,22,27-Mar-21,Student,Shot in the back with gunfire
M,31,27-Mar-21,Other,
M,27,27-Mar-21,Civilian,
F,,27-Mar-21,Civilian,
M,40,27-Mar-21,Other,He was killed from gunshot
M,38,27-Mar-21,,He was killed from gunshot
M,,27-Mar-21,Civilian,
F,,27-Mar-21,Civilian,
M,19,27-Mar-21,Civilian,Shot in the head with gunfire
M,27,27-Mar-21,Civilian,
M,31,27-Mar-21,Civilian,
F,11,27-Mar-21,Student,Shot in the stomach with gunfire
M,30,27-Mar-21,,Shot in the  chest with gunfire
M,15,27-Mar-21,Student,He was killed from gunshot
,,27-Mar-21,Civilian,He was killed from gunshot
,,27-Mar-21,Civilian,He was killed from gunshot
M,20,27-Mar-21,Student,
M,45,27-Mar-21,Civilian,He was shot while he was driving a motorbike
M,21,27-Mar-21,Engineer,Attack by bomb
M,18,27-Mar-21,Other,
M,,27-Mar-21,Civilian,Shot in the stomach with gunfire
M,,27-Mar-21,Civilian,Gunshot on neck/ Ma Nilar Win (Wife)
M,41,27-Mar-21,Civilian,
M,31,27-Mar-21,Teacher,
M,31,27-Mar-21,Civilian,His dead body was taken by militray
M,,27-Mar-21,Civilian,
M,40,27-Mar-21,Civilian,"Junta forces' burnt a Mandalay resident alive after shooting him in the chest, accoroading to residents and a night guaroad in the victim’s neighbourhood."
F,21,27-Mar-21,Civilian,He was shot during the crackdown
M,47,27-Mar-21,Civilian,Ma Khine Zin Tun was shot while rescuing
M,17,27-Mar-21,Civilian,He was shot during the crackdown
M,20,27-Mar-21,Civilian,He was shot during the crackdown
M,26,27-Mar-21,Doctor/Nurse,His dead body was taken by militray
M,40,27-Mar-21,Civilian,
M,,27-Mar-21,Civilian,
M,22,27-Mar-21,Civilian,
M,17,27-Mar-21,Civilian,
M,25,27-Mar-21,Civilian,
M,25,27-Mar-21,Civilian,
M,21,27-Mar-21,Civilian,
M,35,27-Mar-21,Civilian,
M,27,27-Mar-21,Civilian,
M,49,27-Mar-21,Civilian,
M,26,27-Mar-21,Civilian,
M,24,27-Mar-21,Civilian,
F,30,27-Mar-21,Civilian,
M,35,27-Mar-21,Civilian,
M,30,27-Mar-21,Civilian,
M,,27-Mar-21,Civilian,
M,29,27-Mar-21,Civilian,
M,22,27-Mar-21,Civilian,
M,45,27-Mar-21,Civilian,
M,17,27-Mar-21,Civilian,
M,40,27-Mar-21,Civilian,
M,15,27-Mar-21,Civilian,
M,40,27-Mar-21,Civilian,
M,40,27-Mar-21,Civilian,
,25,27-Mar-21,Civilian,
M,26,27-Mar-21,Civilian,
M,24,27-Mar-21,Civilian,His dead body was taken by military
M,30,27 Mar 21 injury,Civilian,He was shot to the hip with gunfire on March 27 and died on April 7 while receiving medical treatment
M,40,27-Mar-21,Civilian,
M,30,27-Mar-21,Civilian,
M,30,27-Mar-21,Civilian,
M,40,27-Mar-21,Civilian,
M,32,27-Mar-21,Civilian,
M,17,27-Mar-21,Civilian,
